#SampleID,mean,std
sk__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae;g__Uliginosibacterium,3.08201e-07,3.0099922e-05
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Halobacteriovoraceae;g__Halobacteriovorax,1.0267705e-06,0.00013333838
sk__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Pseudobacteriovoracaceae;g__Pseudobacteriovorax,1.5298946e-08,3.885848e-06
sk__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Thioalkalispiraceae;g__Thioprofundum,1.3821365e-08,2.4101e-06
sk__Bacteria;p__Rhodothermaeota;c__Balneolia;o__Balneolales;f__Balneolaceae;g__Fodinibius,3.9257556e-10,2.0144597e-07
sk__Bacteria;p__Rhodothermaeota;c__Balneolia;o__Balneolales;f__Balneolaceae;g__Gracilimonas,3.33583e-08,9.398233e-06
sk__Bacteria;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Diplosphaera,4.3572465e-10,2.2358746e-07
sk__Eukaryota;p__;c__;o__Coccolithales;f__Hymenomonadaceae;g__Ochrosphaera,2.417833e-09,7.6298994e-07
sk__Eukaryota;p__;c__;o__Longamoebia;f__;g__Acanthamoeba,1.5323631e-07,3.1767682e-05
sk__Eukaryota;p__;c__Oligohymenophorea;o__;f__Opisthonectidae;g__Telotrochidium,8.392017e-09,4.1057106e-06
sk__Eukaryota;p__;c__Oligohymenophorea;o__;f__Vaginicolidae;g__Cothurnia,5.6351e-10,2.8915917e-07
sk__Eukaryota;p__;c__Oligohymenophorea;o__;f__Vaginicolidae;g__Vaginicola,1.789676e-08,4.377579e-06
sk__Eukaryota;p__;c__Oligohymenophorea;o__;f__Vorticellidae;g__Pseudovorticella,2.720143e-09,7.6786984e-07
sk__Eukaryota;p__;c__Oligohymenophorea;o__;f__Vorticellidae;g__Vorticella,3.9032727e-08,8.230138e-06
sk__Eukaryota;p__;c__Oligohymenophorea;o__;f__Zoothamniidae;g__Zoothamnium,3.1448717e-09,1.2127351e-06
sk__Eukaryota;p__Annelida;c__;o__Haplotaxida;f__Enchytraeidae;g__Enchytraeus,7.8661216e-08,3.4005006e-05
sk__Eukaryota;p__Annelida;c__;o__Haplotaxida;f__Enchytraeidae;g__Marionina,4.7542894e-08,1.21526755e-05
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Blattodea;f__Mastotermitidae;g__Mastotermes,9.124172e-09,2.7356969e-06
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Blattodea;f__Rhinotermitidae;g__Coptotermes,1.785491e-08,4.229242e-06
sk__Eukaryota;p__Arthropoda;c__Malacostraca;o__Amphipoda;f__Caprellidae;g__Caprella,2.961126e-07,0.000102058075
sk__Eukaryota;p__Arthropoda;c__Malacostraca;o__Amphipoda;f__Hyalellidae;g__Hyalella,3.5468488e-09,1.2067642e-06
sk__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Podoscyphaceae;g__Stereopsis,3.9257556e-10,2.0144597e-07
sk__Eukaryota;p__Chlorophyta;c__Chlorophyceae;o__Sphaeropleales;f__Selenastraceae;g__Kirchneriella,9.7777e-08,2.385439e-05
sk__Eukaryota;p__Chlorophyta;c__Ulvophyceae;o__Acrosiphoniales;f__;g__Acrosiphonia,4.3572465e-10,2.2358746e-07
sk__Eukaryota;p__Chlorophyta;c__Ulvophyceae;o__Chlorocystidales;f__;g__Desmochloris,2.981815e-08,9.658048e-06
sk__Eukaryota;p__Mollusca;c__Gastropoda;o__;f__Microcystidae;g__Lamprocystis,7.765256e-09,1.8900446e-06
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Dalyelliidae;g__Gieysztoria,4.367832e-06,0.001191279
sk__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__Candidatus_Phycosocius,9.975771e-10,5.118961e-07
sk__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Dacryobolaceae;g__Dacryobolus,1.1656771e-09,5.9815477e-07
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Massarinaceae;g__Pseudodidymosphaeria,1.2905423e-09,4.9898165e-07
sk__Eukaryota;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Collemataceae;g__Leptogium,6.216157e-08,2.4124196e-05
sk__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Fuscosporellales;f__Fuscosporellaceae;g__Plagiascoma,3.2810659e-09,7.927572e-07
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Oxyurida;f__Oxyuridae;g__Passalurus,8.3406206e-07,5.7359506e-05
sk__Eukaryota;p__;c__;o__Physariida;f__Physaraceae;g__Fuligo,2.052241e-09,7.8456463e-07
sk__Eukaryota;p__;c__Heterotrichea;o__Heterotrichida;f__Spirostomidae;g__Gruberia,3.2967083e-07,4.3724598e-05
sk__Eukaryota;p__;c__Oligohymenophorea;o__;f__Trichodinidae;g__Trichodina,1.6451434e-08,7.220551e-06
sk__Eukaryota;p__;c__Oligohymenophorea;o__Astomatida;f__Radiophryidae;g__Durchoniella,1.7350849e-09,5.2575933e-07
sk__Eukaryota;p__;c__Spirotrichea;o__Euplotida;f__Uronychiidae;g__Diophryopsis,1.7411896e-06,0.00064984965
sk__Eukaryota;p__Platyhelminthes;c__;o__Tricladida;f__Bdellouridae;g__Pentacoelum,1.306817e-07,5.8774585e-05
sk__Eukaryota;p__Annelida;c__Clitellata;o__Hirudinida;f__Erpobdellidae;g__Erpobdella,3.1648133e-07,0.00016239904
sk__Eukaryota;p__Ciliophora;c__Litostomatea;o__Vestibuliferida;f__Pycnotrichidae;g__Buxtonella,7.1541814e-07,0.00021478585
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Neodiplogasteridae;g__Fictor,1.4606832e-07,7.49534e-05
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylopharyngidae;g__Tylopharynx,1.9682827e-07,7.1792536e-05
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Strongylida;f__Molineidae;g__Nematodirus,1.9988295e-07,0.00010256781
sk__Eukaryota;p__Platyhelminthes;c__Rhabditophora;o__Rhabdocoela;f__Provorticidae;g__Eldenia,1.5824067e-07,8.119952e-05
sk__Eukaryota;p__Platyhelminthes;c__Rhabditophora;o__Rhabdocoela;f__Typhloplanidae;g__Opistomum,2.1098757e-07,0.000108266024
sk__Eukaryota;p__Platyhelminthes;c__Rhabditophora;o__Tricladida;f__Planariidae;g__Polycelis,2.3970586e-06,0.00044633407
sk__Eukaryota;p__;c__;o__Rotaliida;f__Alabaminidae;g__Oridorsalis,1.272556e-06,0.00037466243
sk__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Desulfurococcales;f__Desulfurococcaceae;g__Thermodiscus,1.5869753e-09,6.2294305e-07
sk__Archaea;p__Euryarchaeota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Geoglobus,6.20897e-08,1.2920263e-05
sk__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermaceae;g__Methanothermus,2.0473185e-09,1.0505598e-06
sk__Archaea;p__Euryarchaeota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanothermococcus,9.688217e-07,0.00027842543
sk__Eukaryota;p__;c__Colpodea;o__Colpodida;f__Colpodidae;g__Exocolpoda,6.1288628e-09,1.38746e-06
sk__Eukaryota;p__Ascomycota;c__Lecanoromycetes;o__Pertusariales;f__Icmadophilaceae;g__Siphula,1.0060119e-08,4.5126403e-06
sk__Eukaryota;p__;c__;o__;f__;g__Gymnochlora,7.930678e-08,2.7814547e-05
sk__Eukaryota;p__;c__;o__;f__;g__Stygiella,3.4674603e-08,5.83707e-06
sk__Eukaryota;p__;c__;o__Choanoflagellida;f__Stephanoecidae;g__Acanthocorbis,8.393635e-09,1.752718e-06
sk__Eukaryota;p__;c__;o__Coccolithales;f__Coccolithaceae;g__Cruciplacolithus,4.1955103e-10,2.1528814e-07
sk__Eukaryota;p__;c__;o__Kinetoplastida;f__Trypanosomatidae;g__Blechomonas,3.5260594e-09,1.1373398e-06
sk__Eukaryota;p__;c__;o__Physariida;f__Didymiaceae;g__Diderma,2.1172606e-09,8.9736835e-07
sk__Eukaryota;p__;c__Colpodea;o__Colpodida;f__Bryophidae;g__Bryophrya,2.8487934e-09,1.0552736e-06
sk__Eukaryota;p__;c__Colpodea;o__Cyrtolophosidida;f__Woodruffiidae;g__Kuklikophrya,3.540309e-07,6.876014e-05
sk__Eukaryota;p__;c__Compsopogonophyceae;o__Erythropeltidales;f__Erythrotrichiaceae;g__Erythrotrichia,3.5212185e-08,8.2532015e-06
sk__Eukaryota;p__;c__Compsopogonophyceae;o__Erythropeltidales;f__Erythrotrichiaceae;g__Pyrophyllon,4.740986e-09,1.213022e-06
sk__Eukaryota;p__;c__Florideophyceae;o__Corallinales;f__Corallinaceae;g__Jania,2.7363441e-08,1.03719e-05
sk__Eukaryota;p__;c__Florideophyceae;o__Gigartinales;f__Solieriaceae;g__Sarcodiotheca,2.6367644e-09,8.177584e-07
sk__Eukaryota;p__;c__Florideophyceae;o__Rhodachlyales;f__Rhodachlyaceae;g__Rhodachlya,2.338532e-09,1.1999928e-06
sk__Eukaryota;p__;c__Florideophyceae;o__Rhodymeniales;f__Lomentariaceae;g__Gelidiopsis,2.2029688e-08,6.4672236e-06
sk__Eukaryota;p__;c__Heterotrichea;o__Heterotrichida;f__Spirostomidae;g__Anigsteinia,1.8469443e-07,2.1706384e-05
sk__Eukaryota;p__;c__Karyorelictea;o__Protoheterotrichida;f__Geleiidae;g__Parduczia,1.6021188e-07,3.228594e-05
sk__Eukaryota;p__;c__Karyorelictea;o__Protostomatida;f__Prototrachelocercidae;g__Apotrachelocerca,1.0884197e-08,1.7197689e-06
sk__Eukaryota;p__;c__Karyorelictea;o__Protostomatida;f__Trachelocercidae;g__Kovalevaia,2.9893472e-06,0.0002573664
sk__Eukaryota;p__;c__Oligohymenophorea;o__Pleuronematida;f__Ctedoctematidae;g__Hippocomos,1.3410874e-09,3.9810686e-07
sk__Eukaryota;p__;c__Oligohymenophorea;o__Pleuronematida;f__Peniculistomatidae;g__Peniculistoma,4.107729e-09,1.3593894e-06
sk__Eukaryota;p__;c__Phyllopharyngea;o__Dysteriida;f__Hartmannulidae;g__Brooklynella,6.099865e-10,3.130081e-07
sk__Eukaryota;p__;c__Plagiopylea;o__Plagiopylida;f__Plagiopylidae;g__Lechriopyla,3.9586408e-07,7.756493e-05
sk__Eukaryota;p__;c__Plagiopylea;o__Plagiopylida;f__Plagiopylidae;g__Plagiopyla,9.732776e-08,1.626826e-05
sk__Eukaryota;p__;c__Polycystinea;o__Spumellaria;f__Larnacillidae;g__Tholospyra,1.367714e-09,4.9847705e-07
sk__Eukaryota;p__;c__Prostomatea;o__Prorodontida;f__Colepidae;g__Apocoleps,1.6281312e-07,2.1717457e-05
sk__Eukaryota;p__;c__Prostomatea;o__Prorodontida;f__Colepidae;g__Pinacocoleps,4.047022e-09,1.0090013e-06
sk__Eukaryota;p__;c__Prostomatea;o__Prorodontida;f__Plagiocampidae;g__Plagiocampa,6.706412e-08,1.3002562e-05
sk__Eukaryota;p__;c__Rhodellophyceae;o__Rhodellales;f__Rhodellaceae;g__Corynoplastis,2.007396e-09,6.136711e-07
sk__Eukaryota;p__;c__Spirotrichea;o__Euplotida;f__Certesiidae;g__Certesia,7.809941e-08,2.12744e-05
sk__Eukaryota;p__;c__Spirotrichea;o__Sporadotrichida;f__Oxytrichidae;g__Pleurotricha,2.1169756e-08,3.7124526e-06
sk__Eukaryota;p__;c__Spirotrichea;o__Stichotrichida;f__;g__Apogastrostyla,8.8117226e-08,1.4519515e-05
sk__Eukaryota;p__Acanthocephala;c__Palaeacanthocephala;o__Echinorhynchida;f__Illiosentidae;g__Koronacantha,1.7763218e-09,9.1150065e-07
sk__Eukaryota;p__Annelida;c__Clitellata;o__Haplotaxida;f__Tubificidae;g__Spirosperma,7.8179735e-10,4.0117098e-07
sk__Eukaryota;p__Annelida;c__Polychaeta;o__;f__Paraonidae;g__Paradoneis,4.924012e-08,1.775175e-05
sk__Eukaryota;p__Annelida;c__Polychaeta;o__Flabelligerida;f__Flabelligeridae;g__Diplocirrus,1.4858456e-08,3.0104973e-06
sk__Eukaryota;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Hesionidae;g__Micropodarke,2.07819e-09,8.813738e-07
sk__Eukaryota;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Sigalionidae;g__Sigalion,3.2199814e-08,5.229726e-06
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Oribatida;f__Cosmochthoniidae;g__Gozmanyina,1.1629012e-09,4.380029e-07
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Oribatida;f__Eniochthoniidae;g__Eniochthonius,4.895029e-08,1.7849852e-05
sk__Eukaryota;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Coenobitidae;g__Coenobita,9.6803765e-09,3.512555e-06
sk__Eukaryota;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Lithodidae;g__Paralomis,2.2831692e-09,8.5537295e-07
sk__Eukaryota;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Varunidae;g__Gaetice,2.891772e-09,1.0812736e-06
sk__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Heterorhabdidae;g__Heterorhabdus,4.3644195e-09,1.4489607e-06
sk__Eukaryota;p__Arthropoda;c__Ostracoda;o__Platycopida;f__Cytherellidae;g__Cytherelloidea,1.2959481e-09,6.65002e-07
sk__Eukaryota;p__Arthropoda;c__Ostracoda;o__Podocopida;f__Bairdiidae;g__Bairdia,1.4969554e-09,7.681468e-07
sk__Eukaryota;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales;f__Fragilariaceae;g__Pseudostaurosira,4.4822096e-10,2.2999981e-07
sk__Eukaryota;p__Bacillariophyta;c__Fragilariophyceae;o__Fragilariales;f__Fragilariaceae;g__Pseudostaurosiropsis,2.848519e-09,7.6544586e-07
sk__Eukaryota;p__Brachiopoda;c__;o__;f__;g__Phoronopsis,7.705954e-09,2.285502e-06
sk__Eukaryota;p__Chlorophyta;c__Trebouxiophyceae;o__Chlorellales;f__Chlorellaceae;g__Closteriopsis,2.7478288e-08,4.1756025e-06
sk__Eukaryota;p__Chlorophyta;c__Ulvophyceae;o__Ulotrichales;f__Ulotrichaceae;g__Ulothrix,2.8961875e-09,1.2302435e-06
sk__Eukaryota;p__Chlorophyta;c__Ulvophyceae;o__Ulvales;f__;g__Ruthnielsenia,1.9547034e-07,2.8013159e-05
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Actiniaria;f__Actinostolidae;g__Stomphia,4.4237158e-08,1.5715968e-05
sk__Eukaryota;p__Cnidaria;c__Anthozoa;o__Pennatulacea;f__Pennatulidae;g__Pennatula,7.812388e-07,0.0002892238
sk__Eukaryota;p__Echinodermata;c__Holothuroidea;o__Aspidochirotida;f__Stichopodidae;g__Apostichopus,2.242943e-09,9.401604e-07
sk__Eukaryota;p__Gnathostomulida;c__;o__Bursovaginoidea;f__Mesognathariidae;g__Mesognatharia,3.192321e-09,1.0775376e-06
sk__Eukaryota;p__Hemichordata;c__Enteropneusta;o__;f__Harrimaniidae;g__Harrimania,8.848821e-08,2.6557334e-05
sk__Eukaryota;p__Kinorhyncha;c__;o__Cyclorhagida;f__Echinoderidae;g__Meristoderes,5.543737e-07,9.4078576e-05
sk__Eukaryota;p__Mollusca;c__Bivalvia;o__Mytiloida;f__Mytilidae;g__Septifer,7.8340406e-08,3.010883e-05
sk__Eukaryota;p__Mollusca;c__Bivalvia;o__Veneroida;f__Veneridae;g__Dosinia,8.305027e-08,3.0405612e-05
sk__Eukaryota;p__Mollusca;c__Cephalopoda;o__Teuthida;f__Chiroteuthidae;g__Chiroteuthis,1.0512883e-08,2.3901673e-06
sk__Eukaryota;p__Mollusca;c__Gastropoda;o__Nudibranchia;f__Chromodorididae;g__Felimare,7.948699e-09,2.6991327e-06
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Chromadorida;f__Selachinematidae;g__Halichoanolaimus,1.7144597e-09,6.750426e-07
sk__Eukaryota;p__Nemertea;c__Anopla;o__Heteronemertea;f__Lineidae;g__Notospermus,8.5784956e-07,0.00042060562
sk__Eukaryota;p__Nemertea;c__Enopla;o__Monostilifera;f__Plectonemertidae;g__Argonemertes,3.5173493e-08,1.051285e-05
sk__Eukaryota;p__Phaeophyceae;c__;o__Dictyotales;f__Dictyotaceae;g__Padina,1.7689457e-09,5.336687e-07
sk__Eukaryota;p__Phaeophyceae;c__;o__Ectocarpales;f__Acrotrichaceae;g__Acrothrix,1.0066041e-07,1.7445547e-05
sk__Eukaryota;p__Platyhelminthes;c__;o__Macrostomida;f__Dolichomacrostomidae;g__Myozonaria,9.1727884e-08,2.764252e-05
sk__Eukaryota;p__Platyhelminthes;c__;o__Macrostomida;f__Dolichomacrostomidae;g__Paromalostomum,1.6428914e-06,0.0006291925
sk__Eukaryota;p__Platyhelminthes;c__;o__Macrostomida;f__Macrostomidae;g__Bradynectes,1.6276415e-08,3.61315e-06
sk__Eukaryota;p__Platyhelminthes;c__;o__Macrostomida;f__Macrostomidae;g__Psammomacrostomum,2.8833863e-06,0.00040040078
sk__Eukaryota;p__Platyhelminthes;c__;o__Prolecithophora;f__Plagiostomidae;g__Plicastoma,8.1222953e-07,0.00019770865
sk__Eukaryota;p__Platyhelminthes;c__;o__Proseriata;f__Archimonocelididae;g__Archimonocelis,1.3861087e-06,0.00029584524
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Acrumenidae;g__Acrumena,4.936085e-09,1.3195748e-06
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Gnathorhynchidae;g__Odontorhynchus,3.1915895e-06,0.0008227874
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Gnathorhynchidae;g__Uncinorhynchus,2.2235715e-06,0.00042466333
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Karkinorhynchidae;g__Cheliplanilla,3.11372e-05,0.0047447295
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Koinocystididae;g__Itaipusa,1.6901409e-07,2.749247e-05
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Polycystididae;g__Brachyrhynchoides,2.5119875e-06,0.0010982531
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Polycystididae;g__Brunetorhynchus,1.6279741e-06,0.0006864511
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Polycystididae;g__Danorhynchus,5.566688e-07,0.000102114616
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Polycystididae;g__Djeziraia,3.79724e-08,1.1684083e-05
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Polycystididae;g__Lagenopolycystis,3.5596645e-07,0.00011004616
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Polycystididae;g__Limipolycystis,2.7655838e-07,4.108642e-05
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Polycystididae;g__Neopolycystis,2.2703536e-07,7.480285e-05
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Polycystididae;g__Phonorhynchoides,5.5867577e-08,2.3755518e-05
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Polycystididae;g__Progyrator,1.6241908e-07,5.1960273e-05
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Polycystididae;g__Psammopolycystis,2.325639e-07,8.280949e-05
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Polycystididae;g__Scanorhynchus,1.3875378e-07,2.8732278e-05
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Polycystididae;g__Typhlopolycystis,6.640959e-09,2.3171317e-06
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Provorticidae;g__Eldenia,1.6997431e-08,7.3486704e-06
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Psammorhynchidae;g__Psammorhynchus,5.1697253e-07,0.00015373577
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Schizorhynchidae;g__Carcharodorhynchus,9.080455e-07,0.00022031827
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Trigonostomidae;g__Parapharyngiella,2.8782715e-08,1.027516e-05
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Trigonostomidae;g__Ptychopera,1.7812655e-06,0.00068280404
sk__Eukaryota;p__Platyhelminthes;c__;o__Rhabdocoela;f__Typhloplanidae;g__Styloplanella,6.023142e-07,0.00017005365
sk__Eukaryota;p__Platyhelminthes;c__Cestoda;o__Diphyllidea;f__Echinobothriidae;g__Echinobothrium,8.4993124e-10,4.3613315e-07
sk__Eukaryota;p__Platyhelminthes;c__Monogenea;o__;f__Ancyrocephalidae;g__Euryhaliotrema,3.450426e-09,1.5122304e-06
sk__Eukaryota;p__Priapulida;c__;o__;f__Priapulidae;g__Priapulus,1.8046421e-09,5.4663997e-07
sk__Eukaryota;p__Priapulida;c__;o__;f__Tubiluchidae;g__Tubiluchus,1.1473729e-08,1.9474342e-06
sk__Eukaryota;p__Streptophyta;c__Liliopsida;o__Alismatales;f__Cymodoceaceae;g__Syringodium,3.7431054e-08,5.2707896e-06
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Mecynostomidae;g__Philomecynostomum,4.8616243e-08,1.5515476e-05
sk__Eukaryota;p__Xenacoelomorpha;c__Nemertodermatida;o__;f__Nemertodermatidae;g__Sterreria,9.590757e-07,0.0001957532
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Ixodida;f__Ixodidae;g__Dermacentor,1.1508413e-07,5.9054193e-05
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Ixodida;f__Ixodidae;g__Haemaphysalis,1.1729035e-06,0.00019792678
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Ixodida;f__Ixodidae;g__Hyalomma,1.4606832e-07,7.49534e-05
sk__Eukaryota;p__Annelida;c__Clitellata;o__Haplotaxida;f__Eudrilidae;g__Hyperiodrilus,4.576185e-10,2.3482207e-07
sk__Eukaryota;p__Annelida;c__Polychaeta;o__;f__Parergodrilidae;g__Parergodrilus,8.1960494e-10,4.2057155e-07
sk__Eukaryota;p__Annelida;c__Polychaeta;o__Capitellida;f__Maldanidae;g__Euclymene,7.933908e-09,3.1774202e-06
sk__Eukaryota;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Syllidae;g__Virchowia,3.1778729e-09,9.649286e-07
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Mesostigmata;f__Veigaiidae;g__Veigaia,1.14684525e-07,3.070862e-05
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Pseudoscorpiones;f__Chthoniidae;g__Mundochthonius,4.860936e-08,1.029063e-05
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Acaridae;g__Naiadacarus,1.1672023e-09,4.282939e-07
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Acaridae;g__Schwiebea,7.293591e-09,3.3303072e-06
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Archeonothridae;g__Zachvatkinella,1.7341443e-09,8.898577e-07
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Epilohmanniidae;g__Epilohmannia,1.8301631e-09,6.731273e-07
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Oribatulidae;g__Phauloppia,8.547774e-10,4.3861994e-07
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Rhynchoribatidae;g__Rhynchoribates,5.5784016e-10,2.8624976e-07
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Sarcoptiformes;f__Steganacaridae;g__Atropacarus,5.0438502e-09,1.5583153e-06
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Bdellidae;g__Bdellodes,8.188804e-09,1.9704582e-06
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Erythraeidae;g__Leptus,5.584143e-10,2.8654438e-07
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Eupodidae;g__Eupodes,3.842736e-10,1.9718591e-07
sk__Eukaryota;p__Arthropoda;c__Chilopoda;o__Geophilomorpha;f__Geophilidae;g__Arctogeophilus,2.5260936e-09,9.172863e-07
sk__Eukaryota;p__Arthropoda;c__Collembola;o__Entomobryomorpha;f__Isotomidae;g__Vertagopus,2.3945625e-09,1.2287442e-06
sk__Eukaryota;p__Arthropoda;c__Collembola;o__Entomobryomorpha;f__Tomoceridae;g__Pogonognathellus,7.6279283e-10,3.9141904e-07
sk__Eukaryota;p__Arthropoda;c__Diplopoda;o__Julida;f__Blaniulidae;g__Proteroiulus,1.9998222e-08,7.25743e-06
sk__Eukaryota;p__Arthropoda;c__Hexanauplia;o__Harpacticoida;f__Thalestridae;g__Parathalestris,1.2575417e-08,6.4529418e-06
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Galerita,3.842736e-10,1.9718591e-07
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Diptera;f__Simuliidae;g__Stegopterna,1.2735541e-08,4.3607733e-06
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hemiptera;f__Lygaeidae;g__Nysius,1.0189901e-09,5.228839e-07
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Hemiptera;f__Pseudococcidae;g__Trionymus,2.3299238e-08,1.1955757e-05
sk__Eukaryota;p__Arthropoda;c__Pauropoda;o__Tetramerocerata;f__Pauropodidae;g__Allopauropus,2.1864043e-08,8.159366e-06
sk__Eukaryota;p__Arthropoda;c__Protura;o__;f__Eosentomidae;g__Paranisentomon,5.149953e-10,2.6426437e-07
sk__Eukaryota;p__Arthropoda;c__Protura;o__;f__Eosentomidae;g__Zhongguohentomon,2.0599813e-09,1.0570575e-06
sk__Eukaryota;p__Ascomycota;c__;o__;f__;g__Troposporella,4.3334307e-08,1.8116283e-05
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae;g__Baudoinia,2.7505167e-09,1.4113984e-06
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Myriangiales;f__Myriangiaceae;g__Myriangium,6.849655e-10,3.5148273e-07
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__;g__Pseudorobillarda,2.8138536e-09,1.044057e-06
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Massarinaceae;g__Massarina,3.7451633e-09,9.739614e-07
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Verruconis,1.7275742e-09,6.504408e-07
sk__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Sagenomella,7.258703e-09,3.4545874e-06
sk__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Sclerococcales;f__Dactylosporaceae;g__Rhopalophora,2.8819807e-08,3.9629845e-06
